Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD7,Witkowski_2020,CD7-6B7,343123,0066,A,BioLegend
CD7,Witkowski_2020,CD7-6B7,343123,0066,A,BioLegend
CD7,Pei_2020,CD7-6B7,343123,0066,A,NA
CD7,Pei_2020,CD7-6B7,343123,0066,A,NA
CD7,Wu_2021_b,CD7-6B7,343123,0066,A,BioLegend
CD7,Wu_2021_b,CD7-6B7,343123,0066,A,BioLegend
CD7,Qian_2020,CD7-6B7,343123,0066,A,BioLegend
CD7,Qian_2020,CD7-6B7,343123,0066,A,BioLegend
CD7,Liu_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Liu_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Shangguan_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Shangguan_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Stephenson_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Stephenson_2021,CD7-6B7,343127,0066,C,BioLegend
CD7,Su_2020,CD7-6B7,343127,0066,C,NA
CD7,Su_2020,CD7-6B7,343127,0066,C,NA
CD7,Hao_2021,CD7-6B7,NA,NA,C,BioLegend
CD7,Hao_2021,CD7-6B7,NA,NA,C,BioLegend
CD7,Mimitou_2019,CD7-6B7,NA,NA,NA,NA
CD7,Mimitou_2019,CD7-6B7,NA,NA,NA,NA
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD7,Trzupek_2020,M-T701,NA,NA,NA,BD Biosciences
CD70,Hao_2021,113-16,355117,0027,A,BioLegend
CD70,Hao_2021,113-16,355117,0027,A,BioLegend
CD70,Kotliarov_2020,113-16,355117,0027,A,BioLegend
CD70,Kotliarov_2020,113-16,355117,0027,A,BioLegend
CD70,Wu_2021_b,113-16,355117,0027,A,BioLegend
CD70,Wu_2021_b,113-16,355117,0027,A,BioLegend
CD70,Mimitou_2021_cite_and_dogma_seq,113-16,355117,0027,A,BioLegend
CD70,Mimitou_2021_cite_and_dogma_seq,113-16,355117,0027,A,BioLegend
CD70,Qian_2020,113-16,355117,0027,A,BioLegend
CD70,Qian_2020,113-16,355117,0027,A,BioLegend
CD70,Buus_2021,113-16,355119,0027,C,BioLegend
CD70,Buus_2021,113-16,355119,0027,C,BioLegend
CD70,Liu_2021,113-16,355119,0027,C,BioLegend
CD70,Liu_2021,113-16,355119,0027,C,BioLegend
CD70,Su_2020,113-16,355119,0027,C,NA
CD70,Su_2020,113-16,355119,0027,C,NA
CD70,Stephenson_2021,113-16,NA,NA,NA,BioLegend
CD70,Stephenson_2021,113-16,NA,NA,NA,BioLegend
CD71,Hao_2021,CY1G4,334123,015,A,BioLegend
CD71,Witkowski_2020,CY1G4,334123,015,A,BioLegend
CD71,Wu_2021_b,CY1G4,334123,015,A,BioLegend
CD71,Liu_2021,CY1G4,334125,0394,C,BioLegend
CD71,Stephenson_2021,CY1G4,334125,0394,C,BioLegend
CD71,Su_2020,CY1G4,334125,0394,C,NA
CD71,Qi_2020,L01.1,940275,AHS0197,NA,BD Biosciences
CD71,Kotliarov_2020,CY1G4,custom made (similar to 96297),0394,A,BioLegend
CD71,Mimitou_2021_cite_and_dogma_seq,CY1G4,NA,0394,A,BioLegend
CD71,Qian_2020,CY1G4,NA,0394,A,BioLegend
CD72,Hao_2021,3F3,316205,NA,A,BioLegend
CD72,Hao_2021,3F3,316205,NA,A,BioLegend
CD72,Mimitou_2021_cite_and_dogma_seq,3F3,NA,0419,A,BioLegend
CD72,Mimitou_2021_cite_and_dogma_seq,3F3,NA,0419,A,BioLegend
CD72,Qian_2020,3F3,NA,0419,A,BioLegend
CD72,Qian_2020,3F3,NA,0419,A,BioLegend
CD73,Wu_2021_b,AD2,344029,0577,A,BioLegend
CD73,Shangguan_2021,AD2,344031,0577,C,BioLegend
CD73 (Ecto-5'-nucleotidase),Hao_2021,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Hao_2021,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Mimitou_2021_cite_and_dogma_seq,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Mimitou_2021_cite_and_dogma_seq,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Qian_2020,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Qian_2020,AD2,344029,0577,A,BioLegend
CD73 (Ecto-5'-nucleotidase),Liu_2021,AD2,344031,0577,C,BioLegend
CD73 (Ecto-5'-nucleotidase),Liu_2021,AD2,344031,0577,C,BioLegend
CD73 (Ecto-5'-nucleotidase),Stephenson_2021,AD2,344031,0577,C,BioLegend
CD73 (Ecto-5'-nucleotidase),Stephenson_2021,AD2,344031,0577,C,BioLegend
CD73 (Ecto-5'-nucleotidase),Su_2020,AD2,344031,0577,C,NA
CD73 (Ecto-5'-nucleotidase),Su_2020,AD2,344031,0577,C,NA
CD77,Hao_2021,5B5,NA,NA,C,BioLegend
CD77,Mimitou_2019,5B5,NA,NA,NA,NA
CD79a,Hao_2021,HM47,NA,NA,A,BioLegend
CD79a,Hao_2021,HM47,NA,NA,A,BioLegend
CD79a (Igα),Mimitou_2021_cite_and_dogma_seq,HM47,NA,0578,A,BioLegend
CD79a (Igα),Mimitou_2021_cite_and_dogma_seq,HM47,NA,0578,A,BioLegend
CD79a (Igα),Qian_2020,HM47,NA,0578,A,BioLegend
CD79a (Igα),Qian_2020,HM47,NA,0578,A,BioLegend
CD79b,Stuart_2019,CB3-1,341415,NA,NA,NA
CD79b,Stuart_2019,CB3-1,341415,NA,NA,NA
CD79b (Ig beta),Hao_2021,CB3-1,341415,NA,A,BioLegend
CD79b (Ig beta),Hao_2021,CB3-1,341415,NA,A,BioLegend
CD79b (IgBeta),Liu_2021,CB3-1,341417,0187,C,BioLegend
CD79b (IgBeta),Liu_2021,CB3-1,341417,0187,C,BioLegend
CD79b (Igβ),Mimitou_2021_cite_and_dogma_seq,CB3-1,NA,0187,A,BioLegend
CD79b (Igβ),Mimitou_2021_cite_and_dogma_seq,CB3-1,NA,0187,A,BioLegend
CD79b (Igβ),Stephenson_2021,CB3-1,NA,0187,C,BioLegend
CD79b (Igβ),Stephenson_2021,CB3-1,NA,0187,C,BioLegend
CD79b (Igβ),Su_2020,CB3-1,NA,0187,C,NA
CD79b (Igβ),Su_2020,CB3-1,NA,0187,C,NA
CD79b (Igβ),Qian_2020,CB3-1,NA,0187,A,BioLegend
CD79b (Igβ),Qian_2020,CB3-1,NA,0187,A,BioLegend
CD79b_IgB,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD79b_IgB,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD8,Kaufmann_2021,Hit8a,300901,NA,NA,BioLegend
CD8,Fernandez_2020,RPA-T8,301002,NA,NA,BioLegend
CD8,Arunachalam_2020,RPA-T8,301067,0080,A,BioLegend
CD8,Buus_2021,RPA-T8,301071,0080,C,BioLegend
CD8,Hao_2021,SK1,344751,0046,A,BioLegend
CD8,Kotliarov_2020,SK1,344751,0046,A,BioLegend
CD8,Pont_2020,SK1,344751,0046,A,BioLegend
CD8,Witkowski_2020,SK1,344751,0046,A,BioLegend
CD8,Mimitou_2021_cite_and_dogma_seq,SK1,344751,0046,A,BioLegend
CD8,Qian_2020,SK1,344751,0046,A,BioLegend
CD8,Lee_2021,SK1,344753,0046,C,BioLegend
CD8,Liu_2021,SK1,344753,0046,C,BioLegend
CD8,Shangguan_2021,SK1,344753,0046,C,BioLegend
CD8,Stephenson_2021,SK1,344753,0046,C,BioLegend
CD8,Su_2020,SK1,344753,0046,C,NA
CD8,Qi_2020,SK1,940305,AHS0228,NA,BD Biosciences
CD8,Hao_2021,RPA-T8,NA,NA,C,BioLegend
CD8,Mair_2020,RPA-T8,NA,AHS0027,NA,BD Biosciences
CD8,Stoeckius_2018,RPA-T8,NA,NA,NA,BioLegend
CD8,Trzupek_2020,RPA-T8,NA,NA,NA,BD Biosciences
CD8,Trzupek_2020,RPA-T8,NA,NA,NA,BD Biosciences
CD80,Hao_2021,2D10,305239,0005,A,BioLegend
CD80,Hao_2021,2D10,305239,0005,A,BioLegend
CD80,Kotliarov_2020,2D10,305239,0005,A,BioLegend
CD80,Kotliarov_2020,2D10,305239,0005,A,BioLegend
CD80,Wu_2021_b,2D10,305239,0005,A,BioLegend
CD80,Wu_2021_b,2D10,305239,0005,A,BioLegend
CD80,Mimitou_2021_cite_and_dogma_seq,2D10,305239,0005,A,BioLegend
CD80,Mimitou_2021_cite_and_dogma_seq,2D10,305239,0005,A,BioLegend
CD80,Qian_2020,2D10,305239,0005,A,BioLegend
CD80,Qian_2020,2D10,305239,0005,A,BioLegend
CD80,Buus_2021,2D10,305243,0005,C,BioLegend
CD80,Buus_2021,2D10,305243,0005,C,BioLegend
CD80,Liu_2021,2D10,305243,0005,C,BioLegend
CD80,Liu_2021,2D10,305243,0005,C,BioLegend
CD80,Su_2020,2D10,305243,0005,C,NA
CD80,Su_2020,2D10,305243,0005,C,NA
CD80,Mair_2020,L307.4,NA,AHS0046,NA,BD Biosciences
CD80,Mair_2020,L307.4,NA,AHS0046,NA,BD Biosciences
CD80,Stephenson_2021,2D10,NA,NA,NA,BioLegend
CD80,Stephenson_2021,2D10,NA,NA,NA,BioLegend
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD80,Trzupek_2020,L307.4,NA,NA,NA,BD Biosciences
CD81 (TAPA-1),Hao_2021,5A6,349521,NA,A,BioLegend
CD81 (TAPA-1),Hao_2021,5A6,349521,NA,A,BioLegend
CD81 (TAPA-1),Liu_2021,5A6,349523,0373,C,BioLegend
CD81 (TAPA-1),Liu_2021,5A6,349523,0373,C,BioLegend
CD81 (TAPA-1),Stephenson_2021,5A6,349523,0373,C,BioLegend
CD81 (TAPA-1),Stephenson_2021,5A6,349523,0373,C,BioLegend
CD81 (TAPA-1),Su_2020,5A6,349523,0373,C,NA
CD81 (TAPA-1),Su_2020,5A6,349523,0373,C,NA
CD81 (TAPA-1),Mimitou_2021_cite_and_dogma_seq,5A6,NA,0373,A,BioLegend
CD81 (TAPA-1),Mimitou_2021_cite_and_dogma_seq,5A6,NA,0373,A,BioLegend
CD81 (TAPA-1),Qian_2020,5A6,NA,0373,A,BioLegend
CD81 (TAPA-1),Qian_2020,5A6,NA,0373,A,BioLegend
CD82,Liu_2021,ASL-24,342115,0920,C,BioLegend
CD82,Liu_2021,ASL-24,342115,0920,C,BioLegend
CD82,Stephenson_2021,ASL-24,342115,0920,C,BioLegend
CD82,Stephenson_2021,ASL-24,342115,0920,C,BioLegend
CD82,Su_2020,ASL-24,342115,0920,C,NA
CD82,Su_2020,ASL-24,342115,0920,C,NA
CD83,Hao_2021,HB15e,305339,0359,A,BioLegend
CD83,Hao_2021,HB15e,305339,0359,A,BioLegend
CD83,Wu_2021_b,HB15e,305339,0359,A,BioLegend
CD83,Wu_2021_b,HB15e,305339,0359,A,BioLegend
CD83,Mimitou_2021_cite_and_dogma_seq,HB15e,305339,0359,A,BioLegend
CD83,Mimitou_2021_cite_and_dogma_seq,HB15e,305339,0359,A,BioLegend
CD83,Qian_2020,HB15e,305339,0359,A,BioLegend
CD83,Qian_2020,HB15e,305339,0359,A,BioLegend
CD83,Liu_2021,HB15e,305341,0359,C,BioLegend
CD83,Liu_2021,HB15e,305341,0359,C,BioLegend
CD83,Stephenson_2021,HB15e,305341,0359,C,BioLegend
CD83,Stephenson_2021,HB15e,305341,0359,C,BioLegend
CD83,Su_2020,HB15e,305341,0359,C,NA
CD83,Su_2020,HB15e,305341,0359,C,NA
CD85g (ILT7),Hao_2021,17G10.2,326411,NA,A,BioLegend
CD85g (ILT7),Mimitou_2021_cite_and_dogma_seq,17G10.2,NA,0409,A,BioLegend
CD85j (ILT2),Liu_2021,GHI/75,333725,0896,C,BioLegend
CD85j (ILT2),Stephenson_2021,GHI/75,333725,0896,C,BioLegend
CD85j (ILT2),Su_2020,GHI/75,333725,0896,C,NA
CD86,Arunachalam_2020,IT2.2,305443,0006,A,BioLegend
CD86,Arunachalam_2020,IT2.2,305443,0006,A,BioLegend
CD86,Hao_2021,IT2.2,305443,0006,A,BioLegend
CD86,Hao_2021,IT2.2,305443,0006,A,BioLegend
CD86,Kotliarov_2020,IT2.2,305443,0006,A,BioLegend
CD86,Kotliarov_2020,IT2.2,305443,0006,A,BioLegend
CD86,Wu_2021_b,IT2.2,305443,0006,A,BioLegend
CD86,Wu_2021_b,IT2.2,305443,0006,A,BioLegend
CD86,Mimitou_2021_cite_and_dogma_seq,IT2.2,305443,0006,A,BioLegend
CD86,Mimitou_2021_cite_and_dogma_seq,IT2.2,305443,0006,A,BioLegend
CD86,Qian_2020,IT2.2,305443,0006,A,BioLegend
CD86,Qian_2020,IT2.2,305443,0006,A,BioLegend
CD86,Buus_2021,IT2.2,305447,0006,C,BioLegend
CD86,Buus_2021,IT2.2,305447,0006,C,BioLegend
CD86,Liu_2021,IT2.2,305447,0006,C,BioLegend
CD86,Liu_2021,IT2.2,305447,0006,C,BioLegend
CD86,Stephenson_2021,IT2.2,305447,0006,C,BioLegend
CD86,Stephenson_2021,IT2.2,305447,0006,C,BioLegend
CD86,Su_2020,IT2.2,305447,0006,C,NA
CD86,Su_2020,IT2.2,305447,0006,C,NA
CD86,Qi_2020,2331,940025,AHS0057,NA,BD Biosciences
CD86,Qi_2020,2331,940025,AHS0057,NA,BD Biosciences
CD86,Mair_2020,FUN-1,NA,AHS0057,NA,BD Biosciences
CD86,Mair_2020,FUN-1,NA,AHS0057,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD86,Trzupek_2020,FUN1,NA,NA,NA,BD Biosciences
CD88 (C5aR),Liu_2021,S5/1,344319,1046,C,BioLegend
CD88 (C5aR),Stephenson_2021,S5/1,344319,1046,C,BioLegend
CD88 (C5aR),Su_2020,S5/1,344319,1046,C,NA
CD8a,Granja_2019,RPA-T8,301067,0080,A,BioLegend
CD8a,Hao_2021,RPA-T8,301067,0080,A,BioLegend
CD8a,Mimitou_2021_cite_and_dogma_seq,RPA-T8,301067,0080,A,BioLegend
CD8a,Qian_2020,RPA-T8,301067,0080,A,BioLegend
CD8a,Stuart_2019,RPA-T8,301067,0080,NA,NA
CD8a,Granja_2019,RPA-T8,301069,NA,B,BioLegend
CD8a,Cadot_2020,SK1,344751,0046,A,BioLegend
CD8a,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD8a,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD8A,Wu_2021_b,RPA-T8,301067,0080,A,BioLegend
CD8A,Mimitou_2019,RPA-T8,NA,NA,NA,NA
CD8a/CD8A,Nathan_2021,RPA-T8,301067,0080,NA,NA
CD9,Hao_2021,HI9a,312119,0579,A,BioLegend
CD9,Hao_2021,HI9a,312119,0579,A,BioLegend
CD9,Pei_2020,HI9a,312119,0579,A,NA
CD9,Pei_2020,HI9a,312119,0579,A,NA
CD9,Mimitou_2021_cite_and_dogma_seq,HI9a,312119,0579,A,BioLegend
CD9,Mimitou_2021_cite_and_dogma_seq,HI9a,312119,0579,A,BioLegend
CD9,Qian_2020,HI9a,312119,0579,A,BioLegend
CD9,Qian_2020,HI9a,312119,0579,A,BioLegend
CD90,Pei_2020,5E10,328135,0060,A,NA
CD90,Trzupek_2020,5E10,NA,NA,NA,BD Biosciences
CD90,Trzupek_2020,5E10,NA,NA,NA,BD Biosciences
CD90,Trzupek_2020,5E10,NA,NA,NA,BD Biosciences
CD90 (Thy1),Granja_2019,5E10,328135,0060,A,BioLegend
CD90 (Thy1),Hao_2021,5E10,328135,0060,A,BioLegend
CD90 (Thy1),Kotliarov_2020,5E10,328135,0060,A,BioLegend
CD90 (Thy1),Mimitou_2021_cite_and_dogma_seq,5E10,328135,0060,A,BioLegend
CD90 (Thy1),Qian_2020,5E10,328135,0060,A,BioLegend
CD90 (Thy1),Liu_2021,5E+10,NA,0060,C,BioLegend
CD90 (Thy1),Su_2020,5E10,NA,0060,C,NA
CD90 (Thy1),Stephenson_2021,5E10,NA,NA,NA,BioLegend
CD93,Hao_2021,VIMD2,336121,0446,A,BioLegend
CD93,Hao_2021,VIMD2,336121,0446,A,BioLegend
CD93,Pei_2020,VIMD2,336121,0446,A,NA
CD93,Pei_2020,VIMD2,336121,0446,A,NA
CD93,Mimitou_2021_cite_and_dogma_seq,VIMD2,336121,0446,A,BioLegend
CD93,Mimitou_2021_cite_and_dogma_seq,VIMD2,336121,0446,A,BioLegend
CD94,Arunachalam_2020,DX22,305521,0867,A,BioLegend
CD94,Liu_2021,DX22,305523,0867,C,BioLegend
CD94,Stephenson_2021,DX22,305523,0867,C,BioLegend
CD94,Su_2020,DX22,305523,0867,C,NA
CD94 (KLRD1),Trzupek_2020,HP-3D9,NA,NA,NA,BD Biosciences
CD95,Kaufmann_2021,DX2,305602,NA,NA,BioLegend
CD95,Arunachalam_2020,DX2,305649,0156,A,BioLegend
CD95,Shangguan_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Hao_2021,DX2,305649,0156,A,BioLegend
CD95 (Fas),Hao_2021,DX2,305649,0156,A,BioLegend
CD95 (Fas),Hao_2021,DX2,305649,0156,A,BioLegend
CD95 (Fas),Mimitou_2021_cite_and_dogma_seq,DX2,305649,0156,A,BioLegend
CD95 (Fas),Mimitou_2021_cite_and_dogma_seq,DX2,305649,0156,A,BioLegend
CD95 (Fas),Mimitou_2021_cite_and_dogma_seq,DX2,305649,0156,A,BioLegend
CD95 (Fas),Qian_2020,DX2,305649,0156,A,BioLegend
CD95 (Fas),Qian_2020,DX2,305649,0156,A,BioLegend
CD95 (Fas),Qian_2020,DX2,305649,0156,A,BioLegend
CD95 (Fas),Liu_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Liu_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Liu_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Stephenson_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Stephenson_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Stephenson_2021,DX2,305651,0156,C,BioLegend
CD95 (Fas),Su_2020,DX2,305651,0156,C,NA
CD95 (Fas),Su_2020,DX2,305651,0156,C,NA
CD95 (Fas),Su_2020,DX2,305651,0156,C,NA
CD95 (FAS),Nathan_2021,DX2,305649,0156,NA,NA
CD95 (FAS),Nathan_2021,DX2,305649,0156,NA,NA
CD95 (FAS),Nathan_2021,DX2,305649,0156,NA,NA
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD95 (FAS),Trzupek_2020,DX2,NA,NA,NA,BD Biosciences
CD96 (TACTILE),Hao_2021,NK92.39,338419,0175,A,BioLegend
CD96 (TACTILE),Mimitou_2021_cite_and_dogma_seq,NK92.39,338419,0175,A,BioLegend
CD96 (TACTILE),Qian_2020,NK92.39,338419,0175,A,BioLegend
CD96 (TACTILE),Liu_2021,NK92.39,338423,0175,C,BioLegend
CD96 (TACTILE),Su_2020,NK92.39,338423,0175,C,NA
CD96 (TACTILE),Stephenson_2021,NK92.39,NA,NA,NA,BioLegend
CD98,Hao_2021,MEM-108,315605,NA,A,BioLegend
CD98,Hao_2021,MEM-108,315605,NA,A,BioLegend
CD98,Liu_2021,MEM-108,315607,0374,C,BioLegend
CD98,Liu_2021,MEM-108,315607,0374,C,BioLegend
CD98,Su_2020,MEM-108,315607,0374,C,NA
CD98,Su_2020,MEM-108,315607,0374,C,NA
CD98,Mimitou_2021_cite_and_dogma_seq,MEM-108,NA,0374,A,BioLegend
CD98,Mimitou_2021_cite_and_dogma_seq,MEM-108,NA,0374,A,BioLegend
CD98,Qian_2020,MEM-108,NA,0374,A,BioLegend
CD98,Qian_2020,MEM-108,NA,0374,A,BioLegend
CD98,Stephenson_2021,MEM-108,NA,NA,NA,BioLegend
CD98,Stephenson_2021,MEM-108,NA,NA,NA,BioLegend
CD98,Trzupek_2020,UM7F8,NA,NA,NA,BD Biosciences
CD98,Trzupek_2020,UM7F8,NA,NA,NA,BD Biosciences
CD98,Trzupek_2020,UM7F8,NA,NA,NA,BD Biosciences
CD98,Trzupek_2020,UM7F8,NA,NA,NA,BD Biosciences
CD99,Hao_2021,3B2/TA8,371317,NA,A,BioLegend
CD99,Witkowski_2020,3B2/TA8,371317,NA,A,BioLegend
CD99,Liu_2021,3B2/TA8,371321,0845,C,BioLegend
CD99,Stephenson_2021,3B2/TA8,371321,0845,C,BioLegend
CD99,Su_2020,3B2/TA8,371321,0845,C,NA
CD99,Mimitou_2021_cite_and_dogma_seq,3B2/TA8,NA,0845,A,BioLegend
cKIT,Wu_2021_b,104D2,313241,0061,A,BioLegend
cKIT,Wu_2021_b,104D2,313241,0061,A,BioLegend
CLA,Hao_2021,HECA-452,NA,NA,C,BioLegend
CLEC12A,Liu_2021,50C1,353615,0853,C,BioLegend
CLEC12A,Liu_2021,50C1,353615,0853,C,BioLegend
CLEC12A,Stephenson_2021,50C1,353615,0853,C,BioLegend
CLEC12A,Stephenson_2021,50C1,353615,0853,C,BioLegend
CLEC12A,Su_2020,50C1,353615,0853,C,NA
CLEC12A,Su_2020,50C1,353615,0853,C,NA
CLEC12A,Mimitou_2021_cite_and_dogma_seq,50C1,NA,0853,A,BioLegend
CLEC12A,Mimitou_2021_cite_and_dogma_seq,50C1,NA,0853,A,BioLegend
CLEC1B (CLEC2),Hao_2021,AYP1,372009,NA,A,BioLegend
CLEC1B (CLEC2),Hao_2021,AYP1,372009,NA,A,BioLegend
CLEC1B (CLEC2),Mimitou_2021_cite_and_dogma_seq,AYP1,NA,0866,A,BioLegend
CLEC1B (CLEC2),Mimitou_2021_cite_and_dogma_seq,AYP1,NA,0866,A,BioLegend
control isotype IgG1,Cadot_2020,MOPC-21,400199,0090,A,BioLegend
control_mIgG,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG1,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG1_2,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG2a,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG2a_2,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG2b,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgG2b_2,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_mIgM,Lawlor_2021,NA,NA,NA,NA,BioLegend
control_rIgG2a,Lawlor_2021,NA,NA,NA,NA,BioLegend
CR1,Wu_2021_b,E11,333407,0167,A,BioLegend
CR1,Wu_2021_b,E11,333407,0167,A,BioLegend
CR2 (CD21),Trzupek_2020,B-ly4,NA,NA,NA,BD Biosciences
CR2 (CD21),Trzupek_2020,B-ly4,NA,NA,NA,BD Biosciences
CRTH2,Wu_2021_b,BM16,350127,0102,A,BioLegend
CTLA4,Wu_2021_b,BNI3,369619,0151,A,BioLegend
CTLA4,Wu_2021_b,BNI3,369619,0151,A,BioLegend
CTLA4,Hao_2021,BNI3,NA,NA,C,BioLegend
CTLA4,Hao_2021,BNI3,NA,NA,C,BioLegend
CTLA4,Mimitou_2019,BNI3,NA,NA,NA,NA
CTLA4,Mimitou_2019,BNI3,NA,NA,NA,NA
CX3CR1,Liu_2021,K0124E1,355705,0179,C,BioLegend
CX3CR1,Liu_2021,K0124E1,355705,0179,C,BioLegend
CX3CR1,Stephenson_2021,K0124E1,355705,0179,C,BioLegend
CX3CR1,Stephenson_2021,K0124E1,355705,0179,C,BioLegend
CX3CR1,Su_2020,K0124E1,355705,0179,C,NA
CX3CR1,Su_2020,K0124E1,355705,0179,C,NA
CX3CR1,Hao_2021,K0124E1,355709,NA,A,BioLegend
CX3CR1,Hao_2021,K0124E1,355709,NA,A,BioLegend
CX3CR1,Mimitou_2021_cite_and_dogma_seq,K0124E1,NA,0179,A,BioLegend
CX3CR1,Mimitou_2021_cite_and_dogma_seq,K0124E1,NA,0179,A,BioLegend
CX3CR1,Qian_2020,K0124E1,NA,0179,A,BioLegend
CX3CR1,Qian_2020,K0124E1,NA,0179,A,BioLegend
CX3CR1/GPR13/CCRL1,Kotliarov_2020,K0124E1,custom made (similar to 95058),0179,A,BioLegend
CX3CR1/GPR13/CCRL1,Kotliarov_2020,K0124E1,custom made (similar to 95058),0179,A,BioLegend
CXCR3,Wu_2021_b,G025H7,353745,0140,A,BioLegend
CXCR3,Wu_2021_b,G025H7,353745,0140,A,BioLegend
CXCR3 (CD183),Trzupek_2020,1C6,NA,NA,NA,BD Biosciences
CXCR3 (CD183),Trzupek_2020,1C6,NA,NA,NA,BD Biosciences
CXCR3 (CD183),Trzupek_2020,1C6,NA,NA,NA,BD Biosciences
CXCR3 (CD183),Trzupek_2020,1C6,NA,NA,NA,BD Biosciences
CXCR4,Wu_2021_b,12G5,306531,0366,A,BioLegend
CXCR4,Wu_2021_b,12G5,306531,0366,A,BioLegend
CXCR4,Trzupek_2020,12G5,NA,NA,NA,BD Biosciences
CXCR4,Trzupek_2020,12G5,NA,NA,NA,BD Biosciences
CXCR4,Trzupek_2020,12G5,NA,NA,NA,BD Biosciences
CXCR4,Trzupek_2020,12G5,NA,NA,NA,BD Biosciences
CXCR5,Kaufmann_2021,J252D4,356901,NA,NA,BioLegend
CXCR5,Kaufmann_2021,J252D4,356901,NA,NA,BioLegend
CXCR5,Wu_2021_b,J252D4,356937,0144,A,BioLegend
CXCR5,Wu_2021_b,J252D4,356937,0144,A,BioLegend
CXCR6,Wu_2021_b,K041E5,356021,0804,A,BioLegend
CXCR6,Wu_2021_b,K041E5,356021,0804,A,BioLegend
DNAM1,Wu_2021_b,11A8,338335,0368,A,BioLegend
DR3 (TRAMP),Liu_2021,JD3,307107,1057,C,BioLegend
DR3 (TRAMP),Liu_2021,JD3,307107,1057,C,BioLegend
DR3 (TRAMP),Liu_2021,JD3,307107,1057,C,BioLegend
DR3 (TRAMP),Su_2020,JD3,307107,1057,C,NA
DR3 (TRAMP),Su_2020,JD3,307107,1057,C,NA
DR3 (TRAMP),Su_2020,JD3,307107,1057,C,NA
DR3 (TRAMP),Stephenson_2021,JD3,NA,NA,NA,BioLegend
DR3 (TRAMP),Stephenson_2021,JD3,NA,NA,NA,BioLegend
DR3 (TRAMP),Stephenson_2021,JD3,NA,NA,NA,BioLegend
EGFR,Wu_2021_b,AY13,352923,0132,A,BioLegend
EGFR,Wu_2021_b,AY13,352923,0132,A,BioLegend
EGFR,Qian_2020,AY13,352923,0132,A,BioLegend
EGFR,Qian_2020,AY13,352923,0132,A,BioLegend
